File_name,ram_percent,ram,flash,Code,RO_data,RW_data,ZI_data
heap_4.o,61.149380%,49180,1601,1548,53,0,49180
malloc.o,32.501926%,26140,302,258,16,28,26112
GUI_CM4F_L.lib,1.383881%,1113,37320,30118,6517,685,428
startup_stm32f407xx.o,1.273220%,1024,468,76,392,0,1024
tasks.o,0.994703%,800,6088,6044,44,0,800
usart.o,0.441400%,355,598,598,0,0,355
gui_core.o,0.292194%,235,271,148,0,123,112
gui_alloc.o,0.258623%,208,1646,1642,0,4,204
wm.o,0.164126%,132,4526,4418,0,108,24
button_skinflex.o,0.159153%,128,712,568,16,128,0
gui_onkey.o,0.129311%,104,118,102,0,16,88
c_w.l,0.119364%,96,8397,7846,551,0,96
libspace.o,0.119364%,96,8,8,0,0,96
lcd.o,0.116878%,94,14470,14458,12,0,94
sram.o,0.099470%,80,526,526,0,0,80
touch.o,0.089523%,72,1810,1738,0,72,0
btim.o,0.089523%,72,64,64,0,0,72
queue.o,0.079576%,64,3369,3318,51,0,64
button.o,0.074603%,60,926,866,0,60,0
timers.o,0.074603%,60,1385,1336,49,0,60
gui__alpha.o,0.059682%,48,908,860,0,48,0
gui_task.o,0.034815%,28,216,188,0,28,0
lcd_aa.o,0.029841%,24,120,96,0,24,0
gui__managecache.o,0.029841%,24,252,228,0,24,0
lcd_color.o,0.024868%,20,116,96,0,20,0
gui_timer.o,0.024868%,20,374,354,0,20,0
gui__private.o,0.024868%,20,442,422,0,20,0
freertos_demo.o,0.019894%,16,416,380,36,0,16
mem_pool.o,0.016164%,13,534,534,0,0,13
gui_waitevent.o,0.014921%,12,28,16,0,12,0
button_skin.o,0.014921%,12,186,174,0,12,0
stm32f4xx_hal.o,0.011190%,9,217,212,0,5,4
port.o,0.011190%,9,1248,1188,56,4,5
wm__private.o,0.004974%,4,618,614,0,4,0
window.o,0.004974%,4,482,478,0,4,0
widget_effect_simple.o,0.004974%,4,176,144,28,4,0
widget.o,0.004974%,4,488,484,0,4,0
lcd.o,0.004974%,4,1504,1488,12,4,0
guidev_banding.o,0.004974%,4,356,352,0,4,0
gui_time.o,0.004974%,4,116,112,0,4,0
gui_charline.o,0.004974%,4,502,498,0,4,0
gui_char.o,0.004974%,4,346,326,16,4,0
system_stm32f4xx.o,0.004974%,4,46,18,24,4,0
main.o,0.004974%,4,92,88,0,4,0
guidemo.o,0.004974%,4,402,304,98,0,4
gui_x_freertos.o,0.004974%,4,88,88,0,0,4
delay.o,0.004974%,4,294,294,0,0,4
guidev_staticdevices.o,0.001243%,1,367,366,0,1,0
gui_dispstring.o,0.001243%,1,573,572,0,1,0
