File_name,ram_percent,ram,flash,Code,RO_data,RW_data,ZI_data
malloc.o,76.881134%,54428,302,258,16,28,54400
heap_4.o,14.503849%,10268,1601,1548,53,0,10268
GUI_CM4F_L.lib,2.274172%,1610,49849,41626,7321,902,708
startup_stm32f407xx.o,1.446430%,1024,468,76,392,0,1024
tasks.o,1.130023%,800,6088,6044,44,0,800
usart.o,0.501448%,355,598,598,0,0,355
gui_core.o,0.337594%,239,683,548,8,127,112
gui_alloc.o,0.293806%,208,1662,1658,0,4,204
wm.o,0.187866%,133,4963,4854,0,109,24
button_skinflex.o,0.180804%,128,712,568,16,128,0
gui_pid.o,0.146903%,104,368,336,0,32,72
gui_onkey.o,0.146903%,104,118,102,0,16,88
c_w.l,0.135603%,96,8485,7934,551,0,96
libspace.o,0.135603%,96,8,8,0,0,96
wm_touch.o,0.135603%,96,1176,1152,0,24,72
lcd.o,0.132778%,94,14924,14912,12,0,94
sram.o,0.113002%,80,526,526,0,0,80
touch.o,0.101702%,72,1810,1738,0,72,0
btim.o,0.101702%,72,64,64,0,0,72
gui_cursor.o,0.090402%,64,120,120,0,0,64
queue.o,0.090402%,64,3451,3400,51,0,64
button.o,0.084752%,60,926,866,0,60,0
timers.o,0.084752%,60,1385,1336,49,0,60
gui_touch_driveranalog.o,0.079102%,56,424,368,0,56,0
gui_touch_calibrate.o,0.073452%,52,1574,1546,0,28,24
gui__alpha.o,0.067801%,48,908,860,0,48,0
gui_multibuf.o,0.062151%,44,276,232,0,44,0
gui_task.o,0.039551%,28,408,380,0,28,0
wm_pid__getprevstate.o,0.033901%,24,24,24,0,0,24
lcd_aa.o,0.033901%,24,120,96,0,24,0
gui__managecache.o,0.033901%,24,252,228,0,24,0
lcd_color.o,0.028251%,20,316,296,0,20,0
gui_timer.o,0.028251%,20,374,354,0,20,0
gui__private.o,0.028251%,20,502,482,0,20,0
gui_touch.o,0.022600%,16,88,84,0,4,12
freertos_demo.o,0.022600%,16,375,342,33,0,16
gui_waitevent.o,0.016950%,12,28,16,0,12,0
gui_touch_storestate.o,0.016950%,12,12,12,0,0,12
button_skin.o,0.016950%,12,186,174,0,12,0
gui_x_freertos.o,0.016950%,12,220,220,0,0,12
stm32f4xx_hal.o,0.012713%,9,217,212,0,5,4
port.o,0.012713%,9,1248,1188,56,4,5
lcd_getex.o,0.011300%,8,440,432,0,8,0
guicc_m565.o,0.011300%,8,290,258,24,8,0
gui_selectlayer.o,0.011300%,8,156,148,0,8,0
wm__private.o,0.005650%,4,706,702,0,4,0
window.o,0.005650%,4,482,478,0,4,0
widget_effect_simple.o,0.005650%,4,176,144,28,4,0
widget.o,0.005650%,4,488,484,0,4,0
lcd.o,0.005650%,4,1764,1748,12,4,0
guidev_banding.o,0.005650%,4,356,352,0,4,0
gui_time.o,0.005650%,4,116,112,0,4,0
gui_charline.o,0.005650%,4,502,498,0,4,0
gui_char.o,0.005650%,4,346,326,16,4,0
system_stm32f4xx.o,0.005650%,4,46,18,24,4,0
main.o,0.005650%,4,92,88,0,4,0
guidemo.o,0.005650%,4,402,304,98,0,4
guiconf.o,0.005650%,4,56,52,0,4,0
delay.o,0.005650%,4,294,294,0,0,4
guidev_staticdevices.o,0.001413%,1,367,366,0,1,0
gui_dispstring.o,0.001413%,1,573,572,0,1,0
