File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
GUI_CM4F_L.lib,30.132076%,49849,1610,41626,7321,902,708
lcd.o,9.021066%,14924,94,14912,12,0,94
c_w.l,5.128902%,8485,96,7934,551,0,96
tasks.o,3.679995%,6088,800,6044,44,0,800
wm.o,2.999970%,4963,133,4854,0,109,24
guidrv_template.o,2.142231%,3544,0,3492,52,0,0
queue.o,2.086016%,3451,64,3400,51,0,64
stm32f4xx_hal_rcc.o,1.599420%,2646,0,2646,0,0,0
guidev_32.o,1.518421%,2512,0,2396,116,0,0
guidev_16.o,1.471273%,2434,0,2318,116,0,0
f13_1.o,1.302626%,2155,0,0,2155,0,0
stm32f4xx_hal_uart.o,1.285097%,2126,0,2126,0,0,0
f13_ascii.o,1.236740%,2046,0,0,2046,0,0
btod.o,1.170248%,1936,0,1936,0,0,0
gui_sprite.o,1.135189%,1878,0,1878,0,0,0
guidev_writetoactiveopaque.o,1.125518%,1862,0,1854,8,0,0
f6x8.o,1.097712%,1816,0,0,1816,0,0
touch.o,1.094085%,1810,72,1738,0,72,0
lcd.o,1.066280%,1764,4,1748,12,4,0
gui_alloc.o,1.004624%,1662,208,1658,0,4,204
heap_4.o,0.967752%,1601,10268,1548,53,0,10268
gui_touch_calibrate.o,0.951431%,1574,52,1546,0,28,24
wm_lib.o,0.895820%,1482,0,1482,0,0,0
timers.o,0.837187%,1385,60,1336,49,0,60
port.o,0.754375%,1248,9,1188,56,4,5
wm_touch.o,0.710853%,1176,96,1152,0,24,72
stm32f4xx_hal_gpio.o,0.652824%,1080,0,1080,0,0,0
_printf_fp_dec.o,0.635899%,1052,0,1052,0,0,0
gui_common.o,0.632272%,1046,0,1046,0,0,0
button.o,0.559736%,926,60,866,0,60,0
gui__alpha.o,0.548856%,908,48,860,0,48,0
guidev.o,0.487200%,806,0,806,0,0,0
_printf_fp_hex.o,0.484783%,802,0,764,38,0,0
button_skinflex.o,0.430381%,712,128,568,16,128,0
wm__private.o,0.426754%,706,4,702,0,4,0
gui_core.o,0.412851%,683,239,548,8,127,112
fz_wm.l,0.412246%,682,0,682,0,0,0
stm32f4xx_hal_tim.o,0.402575%,666,0,666,0,0,0
gui__compactpixelindices.o,0.401366%,664,0,664,0,0,0
gui__divtbl.o,0.367516%,608,0,0,608,0,0
usart.o,0.361471%,598,355,598,0,0,355
gui_dispstring.o,0.346360%,573,1,572,0,1,0
gui__drawtwinarc.o,0.339710%,562,0,562,0,0,0
stm32f4xx_hal_cortex.o,0.322785%,534,0,534,0,0,0
sram.o,0.317950%,526,80,526,0,0,80
lcd_readrect.o,0.304651%,504,0,504,0,0,0
gui_charline.o,0.303442%,502,4,498,0,4,0
gui__private.o,0.303442%,502,20,482,0,20,0
lcdconf.o,0.298607%,494,0,494,0,0,0
widget.o,0.294980%,488,4,484,0,4,0
window.o,0.291353%,482,4,478,0,4,0
startup_stm32f407xx.o,0.282891%,468,1024,76,392,0,1024
gui_drawgradient.o,0.278055%,460,0,460,0,0,0
guidev_usagebm.o,0.270801%,448,0,424,24,0,0
lcd_getex.o,0.265965%,440,8,432,0,8,0
guidev_writetoactivealpha.o,0.263548%,436,0,436,0,0,0
gui_touch_driveranalog.o,0.256294%,424,56,368,0,56,0
__printf_flags_ss_wp.o,0.247227%,409,0,392,17,0,0
gui_task.o,0.246623%,408,28,380,0,28,0
guidemo.o,0.242996%,402,4,304,98,0,4
gui_charm.o,0.238160%,394,0,394,0,0,0
gui_device.o,0.235742%,390,0,390,0,0,0
bigflt0.o,0.227280%,376,0,228,148,0,0
freertos_demo.o,0.226675%,375,16,342,33,0,16
gui_timer.o,0.226071%,374,20,354,0,20,0
gui_pid.o,0.222444%,368,104,336,0,32,72
guidev_staticdevices.o,0.221839%,367,1,366,0,1,0
stm32f4xx_ll_fsmc.o,0.216399%,358,0,358,0,0,0
guidev_banding.o,0.215190%,356,4,352,0,4,0
gui_char.o,0.209146%,346,4,326,16,4,0
dmul.o,0.205519%,340,0,340,0,0,0
gui_charp.o,0.203101%,336,0,336,0,0,0
gui__expandpixelindices.o,0.194638%,322,0,322,0,0,0
lc_ctype_c.o,0.191012%,316,0,44,272,0,0
lcd_color.o,0.191012%,316,20,296,0,20,0
stm32f4xx_hal_dma.o,0.182549%,302,0,302,0,0,0
malloc.o,0.182549%,302,54428,258,16,28,54400
list.o,0.178922%,296,0,296,0,0,0
wm_move.o,0.177713%,294,0,294,0,0,0
