File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
GUI_CM4F_L.lib,27.472689%,37320,1113,30118,6517,685,428
lcd.o,10.651924%,14470,94,14458,12,0,94
c_w.l,6.181355%,8397,96,7846,551,0,96
tasks.o,4.481611%,6088,800,6044,44,0,800
wm.o,3.331763%,4526,132,4418,0,108,24
queue.o,2.480051%,3369,64,3318,51,0,64
stm32f4xx_hal_rcc.o,1.947822%,2646,0,2646,0,0,0
guidev_32.o,1.849180%,2512,0,2396,116,0,0
f13_1.o,1.586378%,2155,0,0,2155,0,0
stm32f4xx_hal_uart.o,1.565030%,2126,0,2126,0,0,0
f13_ascii.o,1.506139%,2046,0,0,2046,0,0
btod.o,1.425164%,1936,0,1936,0,0,0
guidev_writetoactiveopaque.o,1.370690%,1862,0,1854,8,0,0
f6x8.o,1.336828%,1816,0,0,1816,0,0
touch.o,1.332411%,1810,72,1738,0,72,0
gui_alloc.o,1.211684%,1646,208,1642,0,4,204
heap_4.o,1.178558%,1601,49180,1548,53,0,49180
lcd.o,1.107152%,1504,4,1488,12,4,0
wm_lib.o,1.064456%,1446,0,1446,0,0,0
timers.o,1.019552%,1385,60,1336,49,0,60
port.o,0.918701%,1248,9,1188,56,4,5
stm32f4xx_hal_gpio.o,0.795030%,1080,0,1080,0,0,0
_printf_fp_dec.o,0.774418%,1052,0,1052,0,0,0
button.o,0.681664%,926,60,866,0,60,0
gui__alpha.o,0.668414%,908,48,860,0,48,0
guidev.o,0.593328%,806,0,806,0,0,0
_printf_fp_hex.o,0.590383%,802,0,764,38,0,0
gui_common.o,0.560938%,762,0,762,0,0,0
button_skinflex.o,0.524131%,712,128,568,16,128,0
fz_wm.l,0.502046%,682,0,682,0,0,0
stm32f4xx_hal_tim.o,0.490268%,666,0,666,0,0,0
gui__compactpixelindices.o,0.488796%,664,0,664,0,0,0
wm__private.o,0.454934%,618,4,614,0,4,0
usart.o,0.440211%,598,355,598,0,0,355
gui_dispstring.o,0.421807%,573,1,572,0,1,0
gui__drawtwinarc.o,0.413710%,562,0,562,0,0,0
stm32f4xx_hal_cortex.o,0.393098%,534,0,534,0,0,0
mem_pool.o,0.393098%,534,13,534,0,0,13
sram.o,0.387209%,526,80,526,0,0,80
lcd_readrect.o,0.371014%,504,0,504,0,0,0
gui_charline.o,0.369542%,502,4,498,0,4,0
widget.o,0.359236%,488,4,484,0,4,0
window.o,0.354819%,482,4,478,0,4,0
startup_stm32f407xx.o,0.344513%,468,1024,76,392,0,1024
gui_drawgradient.o,0.338624%,460,0,460,0,0,0
guidev_usagebm.o,0.329790%,448,0,424,24,0,0
gui__private.o,0.325373%,442,20,422,0,20,0
guidev_writetoactivealpha.o,0.320956%,436,0,436,0,0,0
freertos_demo.o,0.306234%,416,16,380,36,0,16
__printf_flags_ss_wp.o,0.301081%,409,0,392,17,0,0
guidemo.o,0.295928%,402,4,304,98,0,4
gui_charm.o,0.290039%,394,0,394,0,0,0
bigflt0.o,0.276788%,376,0,228,148,0,0
gui_timer.o,0.275316%,374,20,354,0,20,0
guidev_staticdevices.o,0.270163%,367,1,366,0,1,0
stm32f4xx_ll_fsmc.o,0.263538%,358,0,358,0,0,0
guidev_banding.o,0.262065%,356,4,352,0,4,0
gui_device.o,0.257648%,350,0,350,0,0,0
gui_char.o,0.254704%,346,4,326,16,4,0
dmul.o,0.250287%,340,0,340,0,0,0
gui_charp.o,0.247343%,336,0,336,0,0,0
gui__expandpixelindices.o,0.237037%,322,0,322,0,0,0
lc_ctype_c.o,0.232620%,316,0,44,272,0,0
lcd_getex.o,0.232620%,316,0,316,0,0,0
stm32f4xx_hal_dma.o,0.222314%,302,0,302,0,0,0
malloc.o,0.222314%,302,26140,258,16,28,26112
list.o,0.217897%,296,0,296,0,0,0
wm_move.o,0.216425%,294,0,294,0,0,0
delay.o,0.216425%,294,4,294,0,0,4
key.o,0.213480%,290,0,290,0,0,0
gui_core.o,0.199494%,271,235,148,0,123,112
lcd_mirror.o,0.188451%,256,0,0,256,0,0
gui_drawlib.o,0.188451%,256,0,256,0,0,0
gui__managecache.o,0.185507%,252,24,228,0,24,0
sys.o,0.182562%,248,0,248,0,0,0
lludivv7m.o,0.176673%,240,0,240,0,0,0
gui_2dlib.o,0.172256%,234,0,234,0,0,0
stm32f4xx_hal.o,0.159742%,217,9,212,0,5,4
gui_task.o,0.159006%,216,28,188,0,28,0
_printf_wctomb.o,0.144283%,196,0,188,8,0,0
_printf_hex_int_ll_ptr.o,0.138394%,188,0,148,40,0,0
button_skin.o,0.136922%,186,12,174,0,12,0
_printf_intcommon.o,0.131033%,178,0,178,0,0,0
widget_effect_simple.o,0.129560%,176,4,144,28,4,0
led.o,0.129560%,176,0,176,0,0,0
dialog.o,0.126616%,172,0,172,0,0,0
dnaninf.o,0.114838%,156,0,156,0,0,0
rt_memcpy_v6.o,0.101587%,138,0,138,0,0,0
lludiv10.o,0.101587%,138,0,138,0,0,0
wm_setfocusonnextchild.o,0.101587%,138,0,138,0,0,0
rt_memmove_v6.o,0.097170%,132,0,132,0,0,0
_printf_fp_infnan.o,0.094226%,128,0,128,0,0,0
strcmpv7em.o,0.091281%,124,0,124,0,0,0
_printf_longlong_dec.o,0.091281%,124,0,124,0,0,0
wm_timer.o,0.091281%,124,0,124,0,0,0
rt_memmove_w.o,0.089809%,122,0,122,0,0,0
_printf_dec.o,0.088337%,120,0,120,0,0,0
lcd_aa.o,0.088337%,120,24,96,0,24,0
stm32f4xx_hal_sram.o,0.088337%,120,0,120,0,0,0
gui_onkey.o,0.086864%,118,104,102,0,16,88
