File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
lcd.o,22.698776%,13252,94,13252,0,0,94
c_w.l,13.656607%,7973,96,7422,551,0,96
tasks.o,6.841150%,3994,804,3930,0,64,740
stm32f4xx_hal_pcd.o,4.569901%,2668,0,2668,0,0,0
stm32f4xx_ll_usb.o,4.374636%,2554,0,2554,0,0,0
stm32f4xx_hal_uart.o,3.809393%,2224,0,2224,0,0,0
usbd_ctlreq.o,3.523346%,2057,1,2056,0,1,0
btod.o,3.316091%,1936,0,1936,0,0,0
stm32f4xx_hal_rcc.o,3.117399%,1820,0,1820,0,0,0
queue.o,2.696036%,1574,64,1574,0,0,64
port.o,2.010894%,1174,12,1162,0,12,0
timers.o,1.887568%,1102,60,1082,0,20,40
_printf_fp_dec.o,1.805351%,1054,0,1054,0,0,0
stm32f4xx_hal_dma.o,1.675174%,978,0,970,8,0,0
usbd_core.o,1.521017%,888,0,888,0,0,0
heap_4.o,1.507314%,880,49184,848,0,32,49152
_printf_fp_hex.o,1.373711%,802,0,764,38,0,0
stm32f4xx_hal_can.o,1.298345%,758,0,758,0,0,0
usart.o,1.217841%,711,275,704,0,7,268
fz_wm.l,1.120208%,654,0,654,0,0,0
stm32f4xx_hal_gpio.o,0.904388%,528,0,528,0,0,0
usbd_conf.o,0.871844%,509,1033,508,0,1,1032
startup_stm32f407xx.o,0.801617%,468,1024,76,392,0,1024
__printf_flags_ss_wp.o,0.700558%,409,0,392,17,0,0
bigflt0.o,0.644034%,376,0,228,148,0,0
stm32f4xx_hal_cortex.o,0.589223%,344,0,344,0,0,0
dmul.o,0.582371%,340,0,340,0,0,0
can.o,0.548114%,320,92,320,0,0,92
lc_ctype_c.o,0.541263%,316,0,44,272,0,0
lludivv7m.o,0.407660%,238,0,238,0,0,0
stm32f4xx_ll_fsmc.o,0.397383%,232,0,232,0,0,0
malloc.o,0.383680%,224,34852,152,36,36,34816
sys.o,0.349423%,204,0,204,0,0,0
_printf_wctomb.o,0.335720%,196,0,188,8,0,0
_printf_hex_int_ll_ptr.o,0.322017%,188,0,148,40,0,0
stm32f4xx_hal.o,0.313453%,183,9,174,0,9,0
_printf_intcommon.o,0.304888%,178,0,178,0,0,0
delay.o,0.301463%,176,4,172,0,4,0
dma.o,0.287760%,168,96,168,0,0,96
dnaninf.o,0.267206%,156,0,156,0,0,0
led.o,0.260354%,152,0,152,0,0,0
list.o,0.253503%,148,0,148,0,0,0
rt_memcpy_v6.o,0.236374%,138,0,138,0,0,0
lludiv10.o,0.236374%,138,0,138,0,0,0
usbd_ioreq.o,0.229523%,134,0,134,0,0,0
strcmpv7m.o,0.219246%,128,0,128,0,0,0
_printf_fp_infnan.o,0.219246%,128,0,128,0,0,0
_printf_longlong_dec.o,0.212394%,124,0,124,0,0,0
_printf_dec.o,0.205543%,120,0,120,0,0,0
_printf_oct_int_ll.o,0.191840%,112,0,112,0,0,0
ai_task.o,0.184989%,108,4,104,0,4,0
led_task.o,0.178137%,104,4,100,0,4,0
rt_memcpy_w.o,0.171286%,100,0,100,0,0,0
freertos_start.o,0.157583%,92,4,88,0,4,0
dfixu.o,0.154157%,90,0,90,0,0,0
stm32f4xx_hal_sram.o,0.150731%,88,0,88,0,0,0
main.o,0.150731%,88,0,88,0,0,0
_printf_str.o,0.140454%,82,0,82,0,0,0
rt_memclr_w.o,0.133603%,78,0,78,0,0,0
_printf_pad.o,0.133603%,78,0,78,0,0,0
sys_stackheap_outer.o,0.126751%,74,0,74,0,0,0
lc_numeric_c.o,0.123326%,72,0,44,28,0,0
rt_memclr.o,0.116474%,68,0,68,0,0,0
_wcrtomb.o,0.109623%,64,0,64,0,0,0
key_task.o,0.099346%,58,4,54,0,4,0
vsnprintf.o,0.089069%,52,0,52,0,0,0
__scatter.o,0.089069%,52,0,52,0,0,0
m_wm.l,0.082217%,48,0,48,0,0,0
fpclassify.o,0.082217%,48,0,48,0,0,0
_printf_char_common.o,0.082217%,48,0,48,0,0,0
system_stm32f4xx.o,0.082217%,48,4,20,24,4,0
_printf_wchar.o,0.075366%,44,0,44,0,0,0
_printf_char.o,0.075366%,44,0,44,0,0,0
_printf_charcount.o,0.068514%,40,0,40,0,0,0
dflt_clz.o,0.065089%,38,0,38,0,0,0
_printf_truncate.o,0.061663%,36,0,36,0,0,0
_printf_char_file.o,0.061663%,36,0,36,0,0,0
libinit2.o,0.058237%,34,0,34,0,0,0
__scatter_zi.o,0.047960%,28,0,28,0,0,0
__scatter_copy.o,0.044534%,26,0,26,0,0,0
__2printf.o,0.041109%,24,0,24,0,0,0
stm32f4xx_it.o,0.034257%,20,0,20,0,0,0
exit.o,0.030831%,18,0,18,0,0,0
rt_ctype_table.o,0.027406%,16,0,16,0,0,0
aeabi_memset.o,0.027406%,16,0,16,0,0,0
_snputc.o,0.027406%,16,0,16,0,0,0
__printf_wp.o,0.023980%,14,0,14,0,0,0
dretinf.o,0.020554%,12,0,12,0,0,0
__rtentry2.o,0.020554%,12,0,12,0,0,0
fpinit.o,0.017129%,10,0,10,0,0,0
rtexit2.o,0.017129%,10,0,10,0,0,0
_sputc.o,0.017129%,10,0,10,0,0,0
_printf_ll.o,0.017129%,10,0,10,0,0,0
_printf_l.o,0.017129%,10,0,10,0,0,0
rt_locale_intlibspace.o,0.013703%,8,0,8,0,0,0
libspace.o,0.013703%,8,96,8,0,0,96
ferror.o,0.013703%,8,0,8,0,0,0
__main.o,0.013703%,8,0,8,0,0,0
heapauxi.o,0.010277%,6,0,6,0,0,0
_printf_x.o,0.010277%,6,0,6,0,0,0
_printf_u.o,0.010277%,6,0,6,0,0,0
_printf_s.o,0.010277%,6,0,6,0,0,0
_printf_p.o,0.010277%,6,0,6,0,0,0
_printf_o.o,0.010277%,6,0,6,0,0,0
_printf_n.o,0.010277%,6,0,6,0,0,0
_printf_ls.o,0.010277%,6,0,6,0,0,0
_printf_llx.o,0.010277%,6,0,6,0,0,0
_printf_llu.o,0.010277%,6,0,6,0,0,0
_printf_llo.o,0.010277%,6,0,6,0,0,0
_printf_lli.o,0.010277%,6,0,6,0,0,0
_printf_lld.o,0.010277%,6,0,6,0,0,0
_printf_lc.o,0.010277%,6,0,6,0,0,0
_printf_i.o,0.010277%,6,0,6,0,0,0
_printf_g.o,0.010277%,6,0,6,0,0,0
_printf_f.o,0.010277%,6,0,6,0,0,0
_printf_e.o,0.010277%,6,0,6,0,0,0
_printf_d.o,0.010277%,6,0,6,0,0,0
_printf_c.o,0.010277%,6,0,6,0,0,0
_printf_a.o,0.010277%,6,0,6,0,0,0
__rtentry4.o,0.010277%,6,0,6,0,0,0
printf2.o,0.006851%,4,0,4,0,0,0
printf1.o,0.006851%,4,0,4,0,0,0
_printf_percent_end.o,0.006851%,4,0,4,0,0,0
use_no_semi_2.o,0.003426%,2,0,2,0,0,0
use_no_semi.o,0.003426%,2,0,2,0,0,0
rtexit.o,0.003426%,2,0,2,0,0,0
libshutdown2.o,0.003426%,2,0,2,0,0,0
libshutdown.o,0.003426%,2,0,2,0,0,0
libinit.o,0.003426%,2,0,2,0,0,0
stm32f4xx_hal_pcd_ex.o,0.003426%,2,0,2,0,0,0
