File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
lcd.o,21.115696%,13252,94,13252,0,0,94
c_w.l,12.704154%,7973,96,7422,551,0,96
tasks.o,6.364028%,3994,804,3930,0,64,740
stm32f4xx_hal_i2c.o,4.461512%,2800,0,2800,0,0,0
stm32f4xx_hal_pcd.o,4.251183%,2668,0,2668,0,0,0
stm32f4xx_ll_usb.o,4.069536%,2554,0,2554,0,0,0
stm32f4xx_hal_uart.o,3.378001%,2120,0,2120,0,0,0
usbd_ctlreq.o,3.277617%,2057,1,2056,0,1,0
btod.o,3.084816%,1936,0,1936,0,0,0
stm32f4xx_hal_rcc.o,2.899982%,1820,0,1820,0,0,0
queue.o,2.508007%,1574,64,1574,0,0,64
stm32f4xx_hal_dma.o,2.476139%,1554,0,1546,8,0,0
stm32f4xx_hal_can.o,1.975812%,1240,0,1240,0,0,0
port.o,1.870648%,1174,12,1162,0,12,0
timers.o,1.755924%,1102,60,1082,0,20,40
_printf_fp_dec.o,1.679440%,1054,0,1054,0,0,0
usbd_core.o,1.414937%,888,0,888,0,0,0
heap_4.o,1.402189%,880,49184,848,0,32,49152
_printf_fp_hex.o,1.277904%,802,0,764,38,0,0
fz_wm.l,1.042082%,654,0,654,0,0,0
usart.o,0.895489%,562,278,552,0,10,268
stm32f4xx_hal_gpio.o,0.841314%,528,0,528,0,0,0
usbd_conf.o,0.811039%,509,1033,508,0,1,1032
startup_stm32f407xx.o,0.745710%,468,1024,76,392,0,1024
dht11.o,0.704281%,442,90,436,0,6,84
can.o,0.662853%,416,92,416,0,0,92
__printf_flags_ss_wp.o,0.651699%,409,0,392,17,0,0
bigflt0.o,0.599117%,376,0,228,148,0,0
stm32f4xx_hal_cortex.o,0.548129%,344,0,344,0,0,0
dmul.o,0.541755%,340,0,340,0,0,0
lc_ctype_c.o,0.503513%,316,0,44,272,0,0
lludivv7m.o,0.379228%,238,0,238,0,0,0
stm32f4xx_ll_fsmc.o,0.369668%,232,0,232,0,0,0
malloc.o,0.356921%,224,34852,152,36,36,34816
sys.o,0.325053%,204,0,204,0,0,0
dma.o,0.318679%,200,96,200,0,0,96
_printf_wctomb.o,0.312306%,196,0,188,8,0,0
_printf_hex_int_ll_ptr.o,0.299559%,188,0,148,40,0,0
stm32f4xx_hal.o,0.291592%,183,9,174,0,9,0
_printf_intcommon.o,0.283625%,178,0,178,0,0,0
delay.o,0.280438%,176,4,172,0,4,0
dnaninf.o,0.248570%,156,0,156,0,0,0
led.o,0.242196%,152,0,152,0,0,0
list.o,0.235823%,148,0,148,0,0,0
rt_memcpy_v6.o,0.219889%,138,0,138,0,0,0
lludiv10.o,0.219889%,138,0,138,0,0,0
dht11_task.o,0.216702%,136,24,128,0,8,16
usbd_ioreq.o,0.213515%,134,0,134,0,0,0
strcmpv7m.o,0.203955%,128,0,128,0,0,0
_printf_fp_infnan.o,0.203955%,128,0,128,0,0,0
_printf_longlong_dec.o,0.197581%,124,0,124,0,0,0
_printf_dec.o,0.191208%,120,0,120,0,0,0
can_task.o,0.184834%,116,8,108,0,8,0
_printf_oct_int_ll.o,0.178460%,112,0,112,0,0,0
ai_task.o,0.172087%,108,4,104,0,4,0
led_task.o,0.165713%,104,4,100,0,4,0
rt_memcpy_w.o,0.159340%,100,0,100,0,0,0
freertos_start.o,0.152966%,96,4,92,0,4,0
main.o,0.146593%,92,0,92,0,0,0
dfixu.o,0.143406%,90,0,90,0,0,0
stm32f4xx_hal_sram.o,0.140219%,88,0,88,0,0,0
_printf_str.o,0.130659%,82,0,82,0,0,0
rt_memclr_w.o,0.124285%,78,0,78,0,0,0
_printf_pad.o,0.124285%,78,0,78,0,0,0
sys_stackheap_outer.o,0.117911%,74,0,74,0,0,0
lc_numeric_c.o,0.114725%,72,0,44,28,0,0
rt_memclr.o,0.108351%,68,0,68,0,0,0
_wcrtomb.o,0.101977%,64,0,64,0,0,0
vsnprintf.o,0.082857%,52,0,52,0,0,0
__scatter.o,0.082857%,52,0,52,0,0,0
m_wm.l,0.076483%,48,0,48,0,0,0
fpclassify.o,0.076483%,48,0,48,0,0,0
_printf_char_common.o,0.076483%,48,0,48,0,0,0
system_stm32f4xx.o,0.076483%,48,4,20,24,4,0
_printf_wchar.o,0.070109%,44,0,44,0,0,0
_printf_char.o,0.070109%,44,0,44,0,0,0
_printf_charcount.o,0.063736%,40,0,40,0,0,0
dflt_clz.o,0.060549%,38,0,38,0,0,0
