File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
lcd.o,22.319910%,13252,94,13252,0,0,94
c_w.l,13.428663%,7973,96,7422,551,0,96
tasks.o,6.726964%,3994,804,3930,0,64,740
stm32f4xx_hal_pcd.o,4.493625%,2668,0,2668,0,0,0
stm32f4xx_ll_usb.o,4.301619%,2554,0,2554,0,0,0
stm32f4xx_hal_uart.o,3.570647%,2120,0,2120,0,0,0
usbd_ctlreq.o,3.464538%,2057,1,2056,0,1,0
btod.o,3.260741%,1936,0,1936,0,0,0
stm32f4xx_hal_rcc.o,3.065367%,1820,0,1820,0,0,0
queue.o,2.651037%,1574,64,1574,0,0,64
stm32f4xx_hal_dma.o,2.617351%,1554,0,1546,8,0,0
stm32f4xx_hal_can.o,2.088491%,1240,0,1240,0,0,0
port.o,1.977330%,1174,12,1162,0,12,0
timers.o,1.856063%,1102,60,1082,0,20,40
_printf_fp_dec.o,1.775218%,1054,0,1054,0,0,0
usbd_core.o,1.495629%,888,0,888,0,0,0
heap_4.o,1.482155%,880,49184,848,0,32,49152
_printf_fp_hex.o,1.350782%,802,0,764,38,0,0
fz_wm.l,1.101511%,654,0,654,0,0,0
usart.o,0.946558%,562,278,552,0,10,268
stm32f4xx_hal_gpio.o,0.889293%,528,0,528,0,0,0
usbd_conf.o,0.857292%,509,1033,508,0,1,1032
startup_stm32f407xx.o,0.788237%,468,1024,76,392,0,1024
can.o,0.700655%,416,92,416,0,0,92
__printf_flags_ss_wp.o,0.688865%,409,0,392,17,0,0
bigflt0.o,0.633285%,376,0,228,148,0,0
stm32f4xx_hal_cortex.o,0.579388%,344,0,344,0,0,0
dmul.o,0.572651%,340,0,340,0,0,0
lc_ctype_c.o,0.532228%,316,0,44,272,0,0
lludivv7m.o,0.400856%,238,0,238,0,0,0
stm32f4xx_ll_fsmc.o,0.390750%,232,0,232,0,0,0
malloc.o,0.377276%,224,34852,152,36,36,34816
sys.o,0.343591%,204,0,204,0,0,0
dma.o,0.336853%,200,96,200,0,0,96
_printf_wctomb.o,0.330116%,196,0,188,8,0,0
_printf_hex_int_ll_ptr.o,0.316642%,188,0,148,40,0,0
stm32f4xx_hal.o,0.308221%,183,9,174,0,9,0
_printf_intcommon.o,0.299800%,178,0,178,0,0,0
delay.o,0.296431%,176,4,172,0,4,0
dnaninf.o,0.262746%,156,0,156,0,0,0
led.o,0.256009%,152,0,152,0,0,0
list.o,0.249272%,148,0,148,0,0,0
