File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
lcd.o,25.470411%,13252,94,13252,0,0,94
tasks.o,7.676488%,3994,804,3930,0,64,740
stm32f4xx_ll_usb.o,7.284399%,3790,0,3790,0,0,0
stm32f4xx_hal_pcd.o,6.204232%,3228,0,3228,0,0,0
mc_w.l,5.243230%,2728,4,2724,0,4,0
printfa.o,4.263007%,2218,0,2218,0,0,0
usbd_ctlreq.o,4.157297%,2163,1,2162,0,1,0
stm32f4xx_hal_rcc.o,3.498049%,1820,0,1820,0,0,0
stm32f4xx_hal_uart.o,3.451921%,1796,0,1796,0,0,0
queue.o,3.025236%,1574,64,1574,0,0,64
usbd_cdc.o,2.400584%,1249,271,978,0,271,0
port.o,2.256434%,1174,12,1162,0,12,0
mf_w.l,2.194930%,1142,0,1142,0,0,0
timers.o,2.118050%,1102,60,1082,0,20,40
usbd_core.o,1.929693%,1004,0,1004,0,0,0
heap_4.o,1.691364%,880,49184,848,0,32,49152
usbd_conf.o,1.589498%,827,1033,826,0,1,1032
stm32f4xx_hal_can.o,1.456880%,758,0,758,0,0,0
malloc.o,1.107075%,576,34852,504,36,36,34816
stm32f4xx_hal_gpio.o,1.014819%,528,0,528,0,0,0
usbd_desc.o,0.984067%,512,334,434,0,78,256
startup_stm32f407xx.o,0.853370%,444,1024,52,392,0,1024
usart.o,0.836072%,435,271,432,0,3,268
usbd_cdc_interface.o,0.822618%,428,1352,396,0,32,1320
stm32f4xx_hal_cortex.o,0.661170%,344,0,344,0,0,0
dadd.o,0.641950%,334,0,334,0,0,0
can.o,0.615042%,320,92,320,0,0,92
stm32f4xx_ll_fsmc.o,0.445905%,232,0,232,0,0,0
dmul.o,0.438217%,228,0,228,0,0,0
stm32f4xx_hal.o,0.428607%,223,9,214,0,9,0
ddiv.o,0.426685%,222,0,222,0,0,0
stm32f4xx_hal_dma.o,0.403621%,210,0,210,0,0,0
sys.o,0.392089%,204,0,204,0,0,0
depilogue.o,0.357493%,186,0,186,0,0,0
delay.o,0.338273%,176,4,172,0,4,0
usbd_ioreq.o,0.334429%,174,0,174,0,0,0
led.o,0.292145%,152,0,152,0,0,0
list.o,0.284457%,148,0,148,0,0,0
led_task.o,0.199889%,104,4,100,0,4,0
uldiv.o,0.188356%,98,0,98,0,0,0
stm32f4xx_hal_pcd_ex.o,0.172980%,90,0,90,0,0,0
stm32f4xx_hal_sram.o,0.169136%,88,0,88,0,0,0
freertos_start.o,0.169136%,88,4,84,0,4,0
__dczerorl2.o,0.165292%,86,0,86,0,0,0
main.o,0.146072%,76,0,76,0,0,0
key_task.o,0.111476%,58,4,54,0,4,0
dfixui.o,0.096100%,50,0,50,0,0,0
dfixul.o,0.092256%,48,0,48,0,0,0
cdrcmple.o,0.092256%,48,0,48,0,0,0
system_stm32f4xx.o,0.092256%,48,4,20,24,4,0
uidiv.o,0.084568%,44,0,44,0,0,0
memseta.o,0.069192%,36,0,36,0,0,0
memcpya.o,0.069192%,36,0,36,0,0,0
llsshr.o,0.069192%,36,0,36,0,0,0
init.o,0.069192%,36,0,36,0,0,0
llushr.o,0.061504%,32,0,32,0,0,0
llshl.o,0.057660%,30,0,30,0,0,0
handlers.o,0.057660%,30,0,30,0,0,0
dfltui.o,0.049972%,26,0,26,0,0,0
stm32f4xx_it.o,0.038440%,20,0,20,0,0,0
fputc.o,0.034596%,18,0,18,0,0,0
entry9a.o,0.015376%,8,0,8,0,0,0
entry2.o,0.015376%,8,0,8,0,0,0
stdout.o,0.007688%,4,4,0,0,4,0
entry5.o,0.007688%,4,0,4,0,0,0
entry12b.o,0.007688%,4,0,4,0,0,0
