File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
lcd.o,22.207327%,13252,94,13252,0,0,94
c_w.l,13.360928%,7973,96,7422,551,0,96
tasks.o,6.693032%,3994,804,3930,0,64,740
stm32f4xx_hal_pcd.o,4.470959%,2668,0,2668,0,0,0
stm32f4xx_ll_usb.o,4.279921%,2554,0,2554,0,0,0
stm32f4xx_hal_uart.o,3.726916%,2224,0,2224,0,0,0
usbd_ctlreq.o,3.447062%,2057,1,2056,0,1,0
btod.o,3.244294%,1936,0,1936,0,0,0
stm32f4xx_hal_rcc.o,3.049905%,1820,0,1820,0,0,0
stm32f4xx_hal_can.o,2.778430%,1658,0,1658,0,0,0
queue.o,2.637665%,1574,64,1574,0,0,64
port.o,1.967356%,1174,12,1162,0,12,0
timers.o,1.846700%,1102,60,1082,0,20,40
_printf_fp_dec.o,1.766263%,1054,0,1054,0,0,0
stm32f4xx_hal_dma.o,1.638905%,978,0,970,8,0,0
usbd_core.o,1.488085%,888,0,888,0,0,0
heap_4.o,1.474679%,880,49184,848,0,32,49152
_printf_fp_hex.o,1.343969%,802,0,764,38,0,0
usart.o,1.191474%,711,275,704,0,7,268
fz_wm.l,1.095955%,654,0,654,0,0,0
stm32f4xx_hal_gpio.o,0.884807%,528,0,528,0,0,0
usbd_conf.o,0.852968%,509,1033,508,0,1,1032
can.o,0.824480%,492,92,492,0,0,92
startup_stm32f407xx.o,0.784261%,468,1024,76,392,0,1024
__printf_flags_ss_wp.o,0.685391%,409,0,392,17,0,0
bigflt0.o,0.630090%,376,0,228,148,0,0
stm32f4xx_hal_cortex.o,0.576465%,344,0,344,0,0,0
dmul.o,0.569762%,340,0,340,0,0,0
lc_ctype_c.o,0.529544%,316,0,44,272,0,0
lludivv7m.o,0.398834%,238,0,238,0,0,0
stm32f4xx_ll_fsmc.o,0.388779%,232,0,232,0,0,0
malloc.o,0.375373%,224,34852,152,36,36,34816
can_task.o,0.361967%,216,8,208,0,8,0
sys.o,0.341857%,204,0,204,0,0,0
_printf_wctomb.o,0.328451%,196,0,188,8,0,0
_printf_hex_int_ll_ptr.o,0.315045%,188,0,148,40,0,0
stm32f4xx_hal.o,0.306666%,183,9,174,0,9,0
_printf_intcommon.o,0.298287%,178,0,178,0,0,0
delay.o,0.294936%,176,4,172,0,4,0
dma.o,0.281530%,168,96,168,0,0,96
dnaninf.o,0.261420%,156,0,156,0,0,0
led.o,0.254717%,152,0,152,0,0,0
list.o,0.248014%,148,0,148,0,0,0
rt_memcpy_v6.o,0.231256%,138,0,138,0,0,0
lludiv10.o,0.231256%,138,0,138,0,0,0
usbd_ioreq.o,0.224553%,134,0,134,0,0,0
strcmpv7m.o,0.214499%,128,0,128,0,0,0
_printf_fp_infnan.o,0.214499%,128,0,128,0,0,0
_printf_longlong_dec.o,0.207796%,124,0,124,0,0,0
_printf_dec.o,0.201093%,120,0,120,0,0,0
_printf_oct_int_ll.o,0.187686%,112,0,112,0,0,0
ai_task.o,0.180983%,108,4,104,0,4,0
led_task.o,0.174280%,104,4,100,0,4,0
rt_memcpy_w.o,0.167577%,100,0,100,0,0,0
freertos_start.o,0.160874%,96,4,92,0,4,0
dfixu.o,0.150819%,90,0,90,0,0,0
stm32f4xx_hal_sram.o,0.147468%,88,0,88,0,0,0
main.o,0.147468%,88,0,88,0,0,0
_printf_str.o,0.137413%,82,0,82,0,0,0
rt_memclr_w.o,0.130710%,78,0,78,0,0,0
_printf_pad.o,0.130710%,78,0,78,0,0,0
sys_stackheap_outer.o,0.124007%,74,0,74,0,0,0
lc_numeric_c.o,0.120656%,72,0,44,28,0,0
rt_memclr.o,0.113952%,68,0,68,0,0,0
_wcrtomb.o,0.107249%,64,0,64,0,0,0
key_task.o,0.097195%,58,4,54,0,4,0
vsnprintf.o,0.087140%,52,0,52,0,0,0
__scatter.o,0.087140%,52,0,52,0,0,0
m_wm.l,0.080437%,48,0,48,0,0,0
fpclassify.o,0.080437%,48,0,48,0,0,0
_printf_char_common.o,0.080437%,48,0,48,0,0,0
system_stm32f4xx.o,0.080437%,48,4,20,24,4,0
_printf_wchar.o,0.073734%,44,0,44,0,0,0
_printf_char.o,0.073734%,44,0,44,0,0,0
_printf_charcount.o,0.067031%,40,0,40,0,0,0
dflt_clz.o,0.063679%,38,0,38,0,0,0
_printf_truncate.o,0.060328%,36,0,36,0,0,0
_printf_char_file.o,0.060328%,36,0,36,0,0,0
libinit2.o,0.056976%,34,0,34,0,0,0
__scatter_zi.o,0.046922%,28,0,28,0,0,0
__scatter_copy.o,0.043570%,26,0,26,0,0,0
__2printf.o,0.040219%,24,0,24,0,0,0
stm32f4xx_it.o,0.033515%,20,0,20,0,0,0
exit.o,0.030164%,18,0,18,0,0,0
rt_ctype_table.o,0.026812%,16,0,16,0,0,0
aeabi_memset.o,0.026812%,16,0,16,0,0,0
_snputc.o,0.026812%,16,0,16,0,0,0
__printf_wp.o,0.023461%,14,0,14,0,0,0
dretinf.o,0.020109%,12,0,12,0,0,0
__rtentry2.o,0.020109%,12,0,12,0,0,0
fpinit.o,0.016758%,10,0,10,0,0,0
