File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
lcd.o,19.535351%,13252,94,13252,0,0,94
c_w.l,11.797570%,8003,96,7452,551,0,96
tasks.o,5.887729%,3994,804,3930,0,64,740
fz_wm.l,4.266171%,2894,0,2894,0,0,0
stm32f4xx_hal_pcd.o,3.933015%,2668,0,2668,0,0,0
stm32f4xx_ll_usb.o,3.764963%,2554,0,2554,0,0,0
stm32f4xx_hal_uart.o,3.278495%,2224,0,2224,0,0,0
output_array.o,3.225426%,2188,0,0,2188,0,0
usbd_ctlreq.o,3.032313%,2057,1,2056,0,1,0
btod.o,2.853942%,1936,0,1936,0,0,0
stm32f4xx_hal_rcc.o,2.682941%,1820,0,1820,0,0,0
queue.o,2.320302%,1574,64,1574,0,0,64
m_wm.l,1.951766%,1324,0,1236,88,0,0
port.o,1.730644%,1174,12,1162,0,12,0
timers.o,1.624506%,1102,60,1082,0,20,40
_printf_fp_dec.o,1.553747%,1054,0,1054,0,0,0
stm32f4xx_hal_dma.o,1.441712%,978,0,970,8,0,0
exp.o,1.391591%,944,0,856,88,0,0
usbd_core.o,1.309039%,888,0,888,0,0,0
heap_4.o,1.297246%,880,49184,848,0,32,49152
daddsub_clz.o,1.217643%,826,0,826,0,0,0
_printf_fp_hex.o,1.182263%,802,0,764,38,0,0
ai_lib.o,1.155729%,784,252,712,72,0,252
usart.o,1.048116%,711,275,704,0,7,268
ddiv.o,1.014211%,688,0,688,0,0,0
stm32f4xx_hal_gpio.o,0.778348%,528,0,528,0,0,0
usbd_conf.o,0.750339%,509,1033,508,0,1,1032
startup_stm32f407xx.o,0.689899%,468,1024,76,392,0,1024
malloc.o,0.636830%,432,34852,360,36,36,34816
__printf_flags_ss_wp.o,0.602925%,409,0,392,17,0,0
ai_task.o,0.566071%,384,4,332,48,4,0
bigflt0.o,0.554278%,376,0,228,148,0,0
stm32f4xx_hal_cortex.o,0.507105%,344,0,344,0,0,0
dmul.o,0.501209%,340,0,340,0,0,0
lc_ctype_c.o,0.465829%,316,0,44,272,0,0
poly.o,0.365588%,248,0,248,0,0,0
lludivv7m.o,0.350846%,238,0,238,0,0,0
stm32f4xx_ll_fsmc.o,0.342001%,232,0,232,0,0,0
sys.o,0.300725%,204,0,204,0,0,0
_printf_wctomb.o,0.288932%,196,0,188,8,0,0
_printf_hex_int_ll_ptr.o,0.277139%,188,0,148,40,0,0
stm32f4xx_hal.o,0.269768%,183,9,174,0,9,0
_printf_intcommon.o,0.262398%,178,0,178,0,0,0
delay.o,0.259449%,176,4,172,0,4,0
dma.o,0.247656%,168,96,168,0,0,96
dnaninf.o,0.229966%,156,0,156,0,0,0
led.o,0.224070%,152,0,152,0,0,0
list.o,0.218173%,148,0,148,0,0,0
fnaninf.o,0.206380%,140,0,140,0,0,0
rt_memcpy_v6.o,0.203432%,138,0,138,0,0,0
lludiv10.o,0.203432%,138,0,138,0,0,0
usbd_ioreq.o,0.197535%,134,0,134,0,0,0
strcmpv7m.o,0.188690%,128,0,128,0,0,0
_printf_fp_infnan.o,0.188690%,128,0,128,0,0,0
