File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
ff.o,19.230087%,16250,10,16036,204,10,0
lcd.o,15.682283%,13252,94,13252,0,0,94
c_w.l,9.562974%,8081,96,7530,551,0,96
tasks.o,4.726460%,3994,804,3930,0,64,740
stm32f4xx_hal_i2c.o,3.313492%,2800,0,2800,0,0,0
stm32f4xx_hal_pcd.o,3.157284%,2668,0,2668,0,0,0
stm32f4xx_ll_usb.o,3.022378%,2554,0,2554,0,0,0
stm32f4xx_hal_uart.o,2.508787%,2120,0,2120,0,0,0
usbd_ctlreq.o,2.434233%,2057,1,2056,0,1,0
btod.o,2.291043%,1936,0,1936,0,0,0
stm32f4xx_hal_rcc.o,2.153770%,1820,0,1820,0,0,0
queue.o,1.862656%,1574,64,1574,0,0,64
stm32f4xx_hal_dma.o,1.838988%,1554,0,1546,8,0,0
norflash.o,1.751417%,1480,4186,1478,0,2,4184
stm32f4xx_hal_spi.o,1.500538%,1268,0,1268,0,0,0
stm32f4xx_hal_can.o,1.467404%,1240,0,1240,0,0,0
ffunicode.o,1.450836%,1226,0,284,942,0,0
port.o,1.389300%,1174,12,1162,0,12,0
timers.o,1.304096%,1102,60,1082,0,20,40
_printf_fp_dec.o,1.247293%,1054,0,1054,0,0,0
usbd_core.o,1.050850%,888,0,888,0,0,0
heap_4.o,1.041383%,880,49184,848,0,32,49152
_printf_fp_hex.o,0.949079%,802,0,764,38,0,0
fz_wm.l,0.773937%,654,0,654,0,0,0
malloc.o,0.681633%,576,34852,504,36,36,34816
usart.o,0.665065%,562,278,552,0,10,268
stm32f4xx_hal_gpio.o,0.624830%,528,0,528,0,0,0
usbd_conf.o,0.602345%,509,1033,508,0,1,1032
startup_stm32f407xx.o,0.553827%,468,1024,76,392,0,1024
dht11.o,0.523058%,442,90,436,0,6,84
can.o,0.492290%,416,92,416,0,0,92
__printf_flags_ss_wp.o,0.484006%,409,0,392,17,0,0
bigflt0.o,0.444955%,376,0,228,148,0,0
stm32f4xx_hal_cortex.o,0.407086%,344,0,344,0,0,0
dmul.o,0.402353%,340,0,340,0,0,0
diskio.o,0.397619%,336,0,336,0,0,0
lc_ctype_c.o,0.373951%,316,0,44,272,0,0
error_log_task.o,0.319515%,270,612,208,50,12,600
lludivv7m.o,0.281647%,238,0,238,0,0,0
stm32f4xx_ll_fsmc.o,0.274546%,232,0,232,0,0,0
exfuns.o,0.248512%,210,16,194,0,16,0
sys.o,0.241412%,204,0,204,0,0,0
dma.o,0.236678%,200,96,200,0,0,96
_printf_wctomb.o,0.231944%,196,0,188,8,0,0
_printf_hex_int_ll_ptr.o,0.222477%,188,0,148,40,0,0
stm32f4xx_hal.o,0.216560%,183,9,174,0,9,0
_printf_intcommon.o,0.210643%,178,0,178,0,0,0
delay.o,0.208277%,176,4,172,0,4,0
dnaninf.o,0.184609%,156,0,156,0,0,0
led.o,0.179875%,152,0,152,0,0,0
list.o,0.175142%,148,0,148,0,0,0
rt_memcpy_v6.o,0.163308%,138,0,138,0,0,0
lludiv10.o,0.163308%,138,0,138,0,0,0
dht11_task.o,0.160941%,136,24,128,0,8,16
usbd_ioreq.o,0.158574%,134,0,134,0,0,0
strcmpv7m.o,0.151474%,128,0,128,0,0,0
_printf_fp_infnan.o,0.151474%,128,0,128,0,0,0
_printf_longlong_dec.o,0.146740%,124,0,124,0,0,0
_printf_dec.o,0.142007%,120,0,120,0,0,0
can_task.o,0.137273%,116,8,108,0,8,0
_printf_oct_int_ll.o,0.132540%,112,0,112,0,0,0
ai_task.o,0.127806%,108,4,104,0,4,0
led_task.o,0.123073%,104,4,100,0,4,0
rt_memcpy_w.o,0.118339%,100,0,100,0,0,0
freertos_start.o,0.118339%,100,4,96,0,4,0
main.o,0.113605%,96,0,96,0,0,0
fattester.o,0.113605%,96,384,96,0,0,384
dfixu.o,0.106505%,90,0,90,0,0,0
memcmp.o,0.104138%,88,0,88,0,0,0
stm32f4xx_hal_sram.o,0.104138%,88,0,88,0,0,0
_printf_str.o,0.097038%,82,0,82,0,0,0
rt_memclr_w.o,0.092304%,78,0,78,0,0,0
_printf_pad.o,0.092304%,78,0,78,0,0,0
sys_stackheap_outer.o,0.087571%,74,0,74,0,0,0
lc_numeric_c.o,0.085204%,72,0,44,28,0,0
rt_memclr.o,0.080471%,68,0,68,0,0,0
_wcrtomb.o,0.075737%,64,0,64,0,0,0
vsnprintf.o,0.061536%,52,0,52,0,0,0
__scatter.o,0.061536%,52,0,52,0,0,0
m_wm.l,0.056803%,48,0,48,0,0,0
fpclassify.o,0.056803%,48,0,48,0,0,0
_printf_char_common.o,0.056803%,48,0,48,0,0,0
system_stm32f4xx.o,0.056803%,48,4,20,24,4,0
_printf_wchar.o,0.052069%,44,0,44,0,0,0
_printf_char.o,0.052069%,44,0,44,0,0,0
_printf_charcount.o,0.047336%,40,0,40,0,0,0
dflt_clz.o,0.044969%,38,0,38,0,0,0
_printf_truncate.o,0.042602%,36,0,36,0,0,0
_printf_char_file.o,0.042602%,36,0,36,0,0,0
