File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
ff.o,17.915220%,16250,10,16036,204,10,0
lcd.o,14.610000%,13252,94,13252,0,0,94
c_w.l,8.909101%,8081,96,7530,551,0,96
tasks.o,4.403286%,3994,804,3930,0,64,740
stm32f4xx_hal_sd.o,3.556585%,3226,0,3226,0,0,0
stm32f4xx_hal_i2c.o,3.086930%,2800,0,2800,0,0,0
stm32f4xx_hal_pcd.o,2.941403%,2668,0,2668,0,0,0
stm32f4xx_ll_usb.o,2.815721%,2554,0,2554,0,0,0
stm32f4xx_hal_uart.o,2.337247%,2120,0,2120,0,0,0
stm32f4xx_ll_sdmmc.o,2.326222%,2110,0,2110,0,0,0
usbd_ctlreq.o,2.267791%,2057,1,2056,0,1,0
btod.o,2.134392%,1936,0,1936,0,0,0
stm32f4xx_hal_rcc.o,2.006505%,1820,0,1820,0,0,0
queue.o,1.735296%,1574,64,1574,0,0,64
stm32f4xx_hal_dma.o,1.713246%,1554,0,1546,8,0,0
norflash.o,1.631663%,1480,4186,1478,0,2,4184
stm32f4xx_hal_spi.o,1.397938%,1268,0,1268,0,0,0
stm32f4xx_hal_can.o,1.367069%,1240,0,1240,0,0,0
ffunicode.o,1.351634%,1226,0,284,942,0,0
port.o,1.294306%,1174,12,1162,0,12,0
timers.o,1.214928%,1102,60,1082,0,20,40
_printf_fp_dec.o,1.162009%,1054,0,1054,0,0,0
usbd_core.o,0.978998%,888,0,888,0,0,0
heap_4.o,0.970178%,880,49184,848,0,32,49152
_printf_fp_hex.o,0.884185%,802,0,764,38,0,0
fz_wm.l,0.721019%,654,0,654,0,0,0
sdio_sdcard.o,0.692354%,628,164,628,0,0,164
malloc.o,0.635026%,576,34852,504,36,36,34816
usart.o,0.619591%,562,278,552,0,10,268
stm32f4xx_hal_gpio.o,0.582107%,528,0,528,0,0,0
usbd_conf.o,0.561160%,509,1033,508,0,1,1032
startup_stm32f407xx.o,0.515958%,468,1024,76,392,0,1024
dht11.o,0.487294%,442,90,436,0,6,84
diskio.o,0.474064%,430,0,430,0,0,0
can.o,0.458630%,416,92,416,0,0,92
__printf_flags_ss_wp.o,0.450912%,409,0,392,17,0,0
bigflt0.o,0.414531%,376,0,228,148,0,0
stm32f4xx_hal_cortex.o,0.379251%,344,0,344,0,0,0
dmul.o,0.374842%,340,0,340,0,0,0
error_log_task.o,0.354997%,322,624,248,50,24,600
lc_ctype_c.o,0.348382%,316,0,44,272,0,0
exfuns.o,0.288848%,262,16,246,0,16,0
lludivv7m.o,0.262389%,238,0,238,0,0,0
stm32f4xx_ll_fsmc.o,0.255774%,232,0,232,0,0,0
stm32f4xx_hal.o,0.245852%,223,9,214,0,9,0
sys.o,0.224905%,204,0,204,0,0,0
dma.o,0.220495%,200,96,200,0,0,96
_printf_wctomb.o,0.216085%,196,0,188,8,0,0
_printf_hex_int_ll_ptr.o,0.207265%,188,0,148,40,0,0
_printf_intcommon.o,0.196241%,178,0,178,0,0,0
delay.o,0.194036%,176,4,172,0,4,0
dnaninf.o,0.171986%,156,0,156,0,0,0
led.o,0.167576%,152,0,152,0,0,0
list.o,0.163166%,148,0,148,0,0,0
rt_memcpy_v6.o,0.152142%,138,0,138,0,0,0
lludiv10.o,0.152142%,138,0,138,0,0,0
dht11_task.o,0.149937%,136,24,128,0,8,16
usbd_ioreq.o,0.147732%,134,0,134,0,0,0
strcmpv7m.o,0.141117%,128,0,128,0,0,0
_printf_fp_infnan.o,0.141117%,128,0,128,0,0,0
_printf_longlong_dec.o,0.136707%,124,0,124,0,0,0
_printf_dec.o,0.132297%,120,0,120,0,0,0
can_task.o,0.127887%,116,8,108,0,8,0
_printf_oct_int_ll.o,0.123477%,112,0,112,0,0,0
ai_task.o,0.119067%,108,4,104,0,4,0
led_task.o,0.114657%,104,4,100,0,4,0
rt_memcpy_w.o,0.110248%,100,0,100,0,0,0
freertos_start.o,0.110248%,100,4,96,0,4,0
main.o,0.105838%,96,0,96,0,0,0
fattester.o,0.105838%,96,384,96,0,0,384
dfixu.o,0.099223%,90,0,90,0,0,0
memcmp.o,0.097018%,88,0,88,0,0,0
stm32f4xx_hal_sram.o,0.097018%,88,0,88,0,0,0
_printf_str.o,0.090403%,82,0,82,0,0,0
rt_memclr_w.o,0.085993%,78,0,78,0,0,0
_printf_pad.o,0.085993%,78,0,78,0,0,0
sys_stackheap_outer.o,0.081583%,74,0,74,0,0,0
lc_numeric_c.o,0.079378%,72,0,44,28,0,0
rt_memclr.o,0.074968%,68,0,68,0,0,0
_wcrtomb.o,0.070558%,64,0,64,0,0,0
vsnprintf.o,0.057329%,52,0,52,0,0,0
__scatter.o,0.057329%,52,0,52,0,0,0
m_wm.l,0.052919%,48,0,48,0,0,0
fpclassify.o,0.052919%,48,0,48,0,0,0
_printf_char_common.o,0.052919%,48,0,48,0,0,0
system_stm32f4xx.o,0.052919%,48,4,20,24,4,0
_printf_wchar.o,0.048509%,44,0,44,0,0,0
_printf_char.o,0.048509%,44,0,44,0,0,0
_printf_charcount.o,0.044099%,40,0,40,0,0,0
dflt_clz.o,0.041894%,38,0,38,0,0,0
_printf_truncate.o,0.039689%,36,0,36,0,0,0
_printf_char_file.o,0.039689%,36,0,36,0,0,0
libinit2.o,0.037484%,34,0,34,0,0,0
ffsystem.o,0.035279%,32,0,32,0,0,0
__scatter_zi.o,0.030869%,28,0,28,0,0,0
__scatter_copy.o,0.028664%,26,0,26,0,0,0
__2printf.o,0.026459%,24,0,24,0,0,0
strchr.o,0.022050%,20,0,20,0,0,0
stm32f4xx_it.o,0.022050%,20,0,20,0,0,0
exit.o,0.019845%,18,0,18,0,0,0
rt_ctype_table.o,0.017640%,16,0,16,0,0,0
aeabi_memset.o,0.017640%,16,0,16,0,0,0
_snputc.o,0.017640%,16,0,16,0,0,0
__printf_wp.o,0.015435%,14,0,14,0,0,0
dretinf.o,0.013230%,12,0,12,0,0,0
__rtentry2.o,0.013230%,12,0,12,0,0,0
fpinit.o,0.011025%,10,0,10,0,0,0
rtexit2.o,0.011025%,10,0,10,0,0,0
_sputc.o,0.011025%,10,0,10,0,0,0
_printf_ll.o,0.011025%,10,0,10,0,0,0
_printf_l.o,0.011025%,10,0,10,0,0,0
rt_locale_intlibspace.o,0.008820%,8,0,8,0,0,0
libspace.o,0.008820%,8,96,8,0,0,96
ferror.o,0.008820%,8,0,8,0,0,0
__main.o,0.008820%,8,0,8,0,0,0
heapauxi.o,0.006615%,6,0,6,0,0,0
_printf_x.o,0.006615%,6,0,6,0,0,0
_printf_u.o,0.006615%,6,0,6,0,0,0
_printf_s.o,0.006615%,6,0,6,0,0,0
_printf_p.o,0.006615%,6,0,6,0,0,0
_printf_o.o,0.006615%,6,0,6,0,0,0
_printf_n.o,0.006615%,6,0,6,0,0,0
_printf_ls.o,0.006615%,6,0,6,0,0,0
_printf_llx.o,0.006615%,6,0,6,0,0,0
_printf_llu.o,0.006615%,6,0,6,0,0,0
_printf_llo.o,0.006615%,6,0,6,0,0,0
_printf_lli.o,0.006615%,6,0,6,0,0,0
_printf_lld.o,0.006615%,6,0,6,0,0,0
_printf_lc.o,0.006615%,6,0,6,0,0,0
_printf_i.o,0.006615%,6,0,6,0,0,0
_printf_g.o,0.006615%,6,0,6,0,0,0
_printf_f.o,0.006615%,6,0,6,0,0,0
_printf_e.o,0.006615%,6,0,6,0,0,0
_printf_d.o,0.006615%,6,0,6,0,0,0
_printf_c.o,0.006615%,6,0,6,0,0,0
_printf_a.o,0.006615%,6,0,6,0,0,0
__rtentry4.o,0.006615%,6,0,6,0,0,0
printf2.o,0.004410%,4,0,4,0,0,0
printf1.o,0.004410%,4,0,4,0,0,0
_printf_percent_end.o,0.004410%,4,0,4,0,0,0
use_no_semi_2.o,0.002205%,2,0,2,0,0,0
use_no_semi.o,0.002205%,2,0,2,0,0,0
rtexit.o,0.002205%,2,0,2,0,0,0
libshutdown2.o,0.002205%,2,0,2,0,0,0
libshutdown.o,0.002205%,2,0,2,0,0,0
libinit.o,0.002205%,2,0,2,0,0,0
stm32f4xx_hal_pcd_ex.o,0.002205%,2,0,2,0,0,0
