File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
ff.o,17.811537%,16250,10,16036,204,10,0
lcd.o,14.525446%,13252,94,13252,0,0,94
c_w.l,8.857540%,8081,96,7530,551,0,96
tasks.o,4.377802%,3994,804,3930,0,64,740
stm32f4xx_hal_sd.o,3.536001%,3226,0,3226,0,0,0
stm32f4xx_hal_i2c.o,3.069065%,2800,0,2800,0,0,0
stm32f4xx_hal_pcd.o,2.924381%,2668,0,2668,0,0,0
stm32f4xx_ll_usb.o,2.799426%,2554,0,2554,0,0,0
stm32f4xx_hal_uart.o,2.323721%,2120,0,2120,0,0,0
stm32f4xx_ll_sdmmc.o,2.312760%,2110,0,2110,0,0,0
usbd_ctlreq.o,2.254667%,2057,1,2056,0,1,0
btod.o,2.122039%,1936,0,1936,0,0,0
stm32f4xx_hal_rcc.o,1.994892%,1820,0,1820,0,0,0
queue.o,1.725253%,1574,64,1574,0,0,64
stm32f4xx_hal_dma.o,1.703331%,1554,0,1546,8,0,0
norflash.o,1.622220%,1480,4186,1478,0,2,4184
stm32f4xx_hal_spi.o,1.389848%,1268,0,1268,0,0,0
stm32f4xx_hal_can.o,1.359157%,1240,0,1240,0,0,0
ffunicode.o,1.343812%,1226,0,284,942,0,0
port.o,1.286815%,1174,12,1162,0,12,0
timers.o,1.207896%,1102,60,1082,0,20,40
_printf_fp_dec.o,1.155284%,1054,0,1054,0,0,0
usbd_core.o,0.973332%,888,0,888,0,0,0
heap_4.o,0.964563%,880,49184,848,0,32,49152
_printf_fp_hex.o,0.879068%,802,0,764,38,0,0
fz_wm.l,0.716846%,654,0,654,0,0,0
sdio_sdcard.o,0.688347%,628,164,628,0,0,164
malloc.o,0.631351%,576,34852,504,36,36,34816
usart.o,0.616005%,562,278,552,0,10,268
stm32f4xx_hal_gpio.o,0.578738%,528,0,528,0,0,0
sram.o,0.561200%,512,80,512,0,0,80
usbd_conf.o,0.557912%,509,1033,508,0,1,1032
startup_stm32f407xx.o,0.512972%,468,1024,76,392,0,1024
dht11.o,0.484474%,442,90,436,0,6,84
diskio.o,0.471321%,430,0,430,0,0,0
can.o,0.455975%,416,92,416,0,0,92
__printf_flags_ss_wp.o,0.448303%,409,0,392,17,0,0
bigflt0.o,0.412132%,376,0,228,148,0,0
stm32f4xx_hal_cortex.o,0.377057%,344,0,344,0,0,0
dmul.o,0.372672%,340,0,340,0,0,0
error_log_task.o,0.352942%,322,624,248,50,24,600
lc_ctype_c.o,0.346366%,316,0,44,272,0,0
exfuns.o,0.287177%,262,16,246,0,16,0
lludivv7m.o,0.260871%,238,0,238,0,0,0
stm32f4xx_ll_fsmc.o,0.254294%,232,0,232,0,0,0
stm32f4xx_hal.o,0.244429%,223,9,214,0,9,0
sys.o,0.223603%,204,0,204,0,0,0
dma.o,0.219219%,200,96,200,0,0,96
_printf_wctomb.o,0.214835%,196,0,188,8,0,0
_printf_hex_int_ll_ptr.o,0.206066%,188,0,148,40,0,0
_printf_intcommon.o,0.195105%,178,0,178,0,0,0
delay.o,0.192913%,176,4,172,0,4,0
dnaninf.o,0.170991%,156,0,156,0,0,0
led.o,0.166606%,152,0,152,0,0,0
list.o,0.162222%,148,0,148,0,0,0
rt_memcpy_v6.o,0.151261%,138,0,138,0,0,0
lludiv10.o,0.151261%,138,0,138,0,0,0
dht11_task.o,0.149069%,136,24,128,0,8,16
usbd_ioreq.o,0.146877%,134,0,134,0,0,0
strcmpv7m.o,0.140300%,128,0,128,0,0,0
_printf_fp_infnan.o,0.140300%,128,0,128,0,0,0
_printf_longlong_dec.o,0.135916%,124,0,124,0,0,0
_printf_dec.o,0.131531%,120,0,120,0,0,0
ai_task.o,0.131531%,120,8196,116,0,4,8192
can_task.o,0.127147%,116,8,108,0,8,0
_printf_oct_int_ll.o,0.122763%,112,0,112,0,0,0
led_task.o,0.113994%,104,4,100,0,4,0
rt_memcpy_w.o,0.109609%,100,0,100,0,0,0
main.o,0.109609%,100,0,100,0,0,0
freertos_start.o,0.109609%,100,4,96,0,4,0
fattester.o,0.105225%,96,384,96,0,0,384
dfixu.o,0.098649%,90,0,90,0,0,0
memcmp.o,0.096456%,88,0,88,0,0,0
stm32f4xx_hal_sram.o,0.096456%,88,0,88,0,0,0
_printf_str.o,0.089880%,82,0,82,0,0,0
rt_memclr_w.o,0.085495%,78,0,78,0,0,0
_printf_pad.o,0.085495%,78,0,78,0,0,0
sys_stackheap_outer.o,0.081111%,74,0,74,0,0,0
lc_numeric_c.o,0.078919%,72,0,44,28,0,0
rt_memclr.o,0.074534%,68,0,68,0,0,0
_wcrtomb.o,0.070150%,64,0,64,0,0,0
vsnprintf.o,0.056997%,52,0,52,0,0,0
__scatter.o,0.056997%,52,0,52,0,0,0
m_wm.l,0.052613%,48,0,48,0,0,0
fpclassify.o,0.052613%,48,0,48,0,0,0
_printf_char_common.o,0.052613%,48,0,48,0,0,0
system_stm32f4xx.o,0.052613%,48,4,20,24,4,0
_printf_wchar.o,0.048228%,44,0,44,0,0,0
_printf_char.o,0.048228%,44,0,44,0,0,0
_printf_charcount.o,0.043844%,40,0,40,0,0,0
dflt_clz.o,0.041652%,38,0,38,0,0,0
_printf_truncate.o,0.039459%,36,0,36,0,0,0
_printf_char_file.o,0.039459%,36,0,36,0,0,0
libinit2.o,0.037267%,34,0,34,0,0,0
ffsystem.o,0.035075%,32,0,32,0,0,0
__scatter_zi.o,0.030691%,28,0,28,0,0,0
__scatter_copy.o,0.028498%,26,0,26,0,0,0
__2printf.o,0.026306%,24,0,24,0,0,0
strchr.o,0.021922%,20,0,20,0,0,0
stm32f4xx_it.o,0.021922%,20,0,20,0,0,0
exit.o,0.019730%,18,0,18,0,0,0
rt_ctype_table.o,0.017538%,16,0,16,0,0,0
aeabi_memset.o,0.017538%,16,0,16,0,0,0
_snputc.o,0.017538%,16,0,16,0,0,0
__printf_wp.o,0.015345%,14,0,14,0,0,0
dretinf.o,0.013153%,12,0,12,0,0,0
__rtentry2.o,0.013153%,12,0,12,0,0,0
fpinit.o,0.010961%,10,0,10,0,0,0
rtexit2.o,0.010961%,10,0,10,0,0,0
_sputc.o,0.010961%,10,0,10,0,0,0
_printf_ll.o,0.010961%,10,0,10,0,0,0
_printf_l.o,0.010961%,10,0,10,0,0,0
rt_locale_intlibspace.o,0.008769%,8,0,8,0,0,0
libspace.o,0.008769%,8,96,8,0,0,96
ferror.o,0.008769%,8,0,8,0,0,0
