File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
lcd.o,21.139950%,13252,94,13252,0,0,94
c_w.l,12.718745%,7973,96,7422,551,0,96
tasks.o,6.371337%,3994,804,3930,0,64,740
stm32f4xx_hal_i2c.o,4.466636%,2800,0,2800,0,0,0
stm32f4xx_hal_pcd.o,4.256066%,2668,0,2668,0,0,0
stm32f4xx_ll_usb.o,4.074210%,2554,0,2554,0,0,0
stm32f4xx_hal_uart.o,3.381881%,2120,0,2120,0,0,0
usbd_ctlreq.o,3.281382%,2057,1,2056,0,1,0
btod.o,3.088360%,1936,0,1936,0,0,0
stm32f4xx_hal_rcc.o,2.903313%,1820,0,1820,0,0,0
queue.o,2.510887%,1574,64,1574,0,0,64
stm32f4xx_hal_dma.o,2.478983%,1554,0,1546,8,0,0
stm32f4xx_hal_can.o,1.978082%,1240,0,1240,0,0,0
port.o,1.872797%,1174,12,1162,0,12,0
timers.o,1.757940%,1102,60,1082,0,20,40
_printf_fp_dec.o,1.681369%,1054,0,1054,0,0,0
usbd_core.o,1.416562%,888,0,888,0,0,0
heap_4.o,1.403800%,880,49184,848,0,32,49152
_printf_fp_hex.o,1.279372%,802,0,764,38,0,0
fz_wm.l,1.043278%,654,0,654,0,0,0
usart.o,0.896518%,562,278,552,0,10,268
stm32f4xx_hal_gpio.o,0.842280%,528,0,528,0,0,0
usbd_conf.o,0.811971%,509,1033,508,0,1,1032
startup_stm32f407xx.o,0.746566%,468,1024,76,392,0,1024
dht11.o,0.666805%,418,90,412,0,6,84
can.o,0.663614%,416,92,416,0,0,92
__printf_flags_ss_wp.o,0.652448%,409,0,392,17,0,0
bigflt0.o,0.599805%,376,0,228,148,0,0
stm32f4xx_hal_cortex.o,0.548758%,344,0,344,0,0,0
dmul.o,0.542377%,340,0,340,0,0,0
lc_ctype_c.o,0.504092%,316,0,44,272,0,0
lludivv7m.o,0.379664%,238,0,238,0,0,0
stm32f4xx_ll_fsmc.o,0.370093%,232,0,232,0,0,0
malloc.o,0.357331%,224,34852,152,36,36,34816
sys.o,0.325426%,204,0,204,0,0,0
dma.o,0.319045%,200,96,200,0,0,96
_printf_wctomb.o,0.312665%,196,0,188,8,0,0
