File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
lcd.o,22.197655%,13252,94,13252,0,0,94
c_w.l,13.355109%,7973,96,7422,551,0,96
tasks.o,6.690117%,3994,804,3930,0,64,740
stm32f4xx_hal_pcd.o,4.469012%,2668,0,2668,0,0,0
stm32f4xx_ll_usb.o,4.278057%,2554,0,2554,0,0,0
stm32f4xx_hal_uart.o,3.725293%,2224,0,2224,0,0,0
usbd_ctlreq.o,3.445561%,2057,1,2056,0,1,0
btod.o,3.242881%,1936,0,1936,0,0,0
stm32f4xx_hal_rcc.o,3.048576%,1820,0,1820,0,0,0
stm32f4xx_hal_can.o,2.777220%,1658,0,1658,0,0,0
queue.o,2.636516%,1574,64,1574,0,0,64
port.o,1.966499%,1174,12,1162,0,12,0
timers.o,1.845896%,1102,60,1082,0,20,40
_printf_fp_dec.o,1.765494%,1054,0,1054,0,0,0
stm32f4xx_hal_dma.o,1.638191%,978,0,970,8,0,0
usbd_core.o,1.487437%,888,0,888,0,0,0
heap_4.o,1.474037%,880,49184,848,0,32,49152
_printf_fp_hex.o,1.343384%,802,0,764,38,0,0
usart.o,1.190955%,711,275,704,0,7,268
fz_wm.l,1.095477%,654,0,654,0,0,0
stm32f4xx_hal_gpio.o,0.884422%,528,0,528,0,0,0
usbd_conf.o,0.852596%,509,1033,508,0,1,1032
can.o,0.824121%,492,92,492,0,0,92
startup_stm32f407xx.o,0.783920%,468,1024,76,392,0,1024
__printf_flags_ss_wp.o,0.685092%,409,0,392,17,0,0
bigflt0.o,0.629816%,376,0,228,148,0,0
stm32f4xx_hal_cortex.o,0.576214%,344,0,344,0,0,0
dmul.o,0.569514%,340,0,340,0,0,0
lc_ctype_c.o,0.529313%,316,0,44,272,0,0
can_task.o,0.405360%,242,8,234,0,8,0
lludivv7m.o,0.398660%,238,0,238,0,0,0
stm32f4xx_ll_fsmc.o,0.388610%,232,0,232,0,0,0
malloc.o,0.375209%,224,34852,152,36,36,34816
sys.o,0.341709%,204,0,204,0,0,0
_printf_wctomb.o,0.328308%,196,0,188,8,0,0
_printf_hex_int_ll_ptr.o,0.314908%,188,0,148,40,0,0
stm32f4xx_hal.o,0.306533%,183,9,174,0,9,0
_printf_intcommon.o,0.298157%,178,0,178,0,0,0
delay.o,0.294807%,176,4,172,0,4,0
dma.o,0.281407%,168,96,168,0,0,96
dnaninf.o,0.261307%,156,0,156,0,0,0
led.o,0.254606%,152,0,152,0,0,0
list.o,0.247906%,148,0,148,0,0,0
rt_memcpy_v6.o,0.231156%,138,0,138,0,0,0
lludiv10.o,0.231156%,138,0,138,0,0,0
usbd_ioreq.o,0.224456%,134,0,134,0,0,0
strcmpv7m.o,0.214405%,128,0,128,0,0,0
_printf_fp_infnan.o,0.214405%,128,0,128,0,0,0
_printf_longlong_dec.o,0.207705%,124,0,124,0,0,0
_printf_dec.o,0.201005%,120,0,120,0,0,0
_printf_oct_int_ll.o,0.187605%,112,0,112,0,0,0
ai_task.o,0.180905%,108,4,104,0,4,0
led_task.o,0.174204%,104,4,100,0,4,0
rt_memcpy_w.o,0.167504%,100,0,100,0,0,0
freertos_start.o,0.160804%,96,4,92,0,4,0
dfixu.o,0.150754%,90,0,90,0,0,0
stm32f4xx_hal_sram.o,0.147404%,88,0,88,0,0,0
main.o,0.147404%,88,0,88,0,0,0
_printf_str.o,0.137353%,82,0,82,0,0,0
rt_memclr_w.o,0.130653%,78,0,78,0,0,0
_printf_pad.o,0.130653%,78,0,78,0,0,0
sys_stackheap_outer.o,0.123953%,74,0,74,0,0,0
lc_numeric_c.o,0.120603%,72,0,44,28,0,0
rt_memclr.o,0.113903%,68,0,68,0,0,0
_wcrtomb.o,0.107203%,64,0,64,0,0,0
key_task.o,0.097152%,58,4,54,0,4,0
vsnprintf.o,0.087102%,52,0,52,0,0,0
__scatter.o,0.087102%,52,0,52,0,0,0
m_wm.l,0.080402%,48,0,48,0,0,0
fpclassify.o,0.080402%,48,0,48,0,0,0
_printf_char_common.o,0.080402%,48,0,48,0,0,0
system_stm32f4xx.o,0.080402%,48,4,20,24,4,0
_printf_wchar.o,0.073702%,44,0,44,0,0,0
_printf_char.o,0.073702%,44,0,44,0,0,0
_printf_charcount.o,0.067002%,40,0,40,0,0,0
dflt_clz.o,0.063652%,38,0,38,0,0,0
_printf_truncate.o,0.060302%,36,0,36,0,0,0
_printf_char_file.o,0.060302%,36,0,36,0,0,0
libinit2.o,0.056951%,34,0,34,0,0,0
__scatter_zi.o,0.046901%,28,0,28,0,0,0
__scatter_copy.o,0.043551%,26,0,26,0,0,0
__2printf.o,0.040201%,24,0,24,0,0,0
stm32f4xx_it.o,0.033501%,20,0,20,0,0,0
exit.o,0.030151%,18,0,18,0,0,0
rt_ctype_table.o,0.026801%,16,0,16,0,0,0
aeabi_memset.o,0.026801%,16,0,16,0,0,0
_snputc.o,0.026801%,16,0,16,0,0,0
__printf_wp.o,0.023451%,14,0,14,0,0,0
dretinf.o,0.020101%,12,0,12,0,0,0
__rtentry2.o,0.020101%,12,0,12,0,0,0
fpinit.o,0.016750%,10,0,10,0,0,0
rtexit2.o,0.016750%,10,0,10,0,0,0
_sputc.o,0.016750%,10,0,10,0,0,0
_printf_ll.o,0.016750%,10,0,10,0,0,0
_printf_l.o,0.016750%,10,0,10,0,0,0
rt_locale_intlibspace.o,0.013400%,8,0,8,0,0,0
libspace.o,0.013400%,8,96,8,0,0,96
ferror.o,0.013400%,8,0,8,0,0,0
__main.o,0.013400%,8,0,8,0,0,0
heapauxi.o,0.010050%,6,0,6,0,0,0
_printf_x.o,0.010050%,6,0,6,0,0,0
_printf_u.o,0.010050%,6,0,6,0,0,0
_printf_s.o,0.010050%,6,0,6,0,0,0
_printf_p.o,0.010050%,6,0,6,0,0,0
_printf_o.o,0.010050%,6,0,6,0,0,0
_printf_n.o,0.010050%,6,0,6,0,0,0
_printf_ls.o,0.010050%,6,0,6,0,0,0
_printf_llx.o,0.010050%,6,0,6,0,0,0
_printf_llu.o,0.010050%,6,0,6,0,0,0
_printf_llo.o,0.010050%,6,0,6,0,0,0
_printf_lli.o,0.010050%,6,0,6,0,0,0
_printf_lld.o,0.010050%,6,0,6,0,0,0
_printf_lc.o,0.010050%,6,0,6,0,0,0
_printf_i.o,0.010050%,6,0,6,0,0,0
_printf_g.o,0.010050%,6,0,6,0,0,0
_printf_f.o,0.010050%,6,0,6,0,0,0
_printf_e.o,0.010050%,6,0,6,0,0,0
_printf_d.o,0.010050%,6,0,6,0,0,0
_printf_c.o,0.010050%,6,0,6,0,0,0
_printf_a.o,0.010050%,6,0,6,0,0,0
__rtentry4.o,0.010050%,6,0,6,0,0,0
