File_name,ram_percent,ram,flash,Code,RO_data,RW_data,ZI_data
heap_4.o,55.906155%,49184,880,848,0,32,49152
malloc.o,39.615349%,34852,432,360,36,36,34816
usbd_conf.o,1.174184%,1033,509,508,0,1,1032
startup_stm32f407xx.o,1.163954%,1024,468,76,392,0,1024
tasks.o,0.913886%,804,3994,3930,0,64,740
usart.o,0.312585%,275,711,704,0,7,268
ai_lib.o,0.286442%,252,784,712,72,0,252
c_w.l,0.109121%,96,8003,7452,551,0,96
libspace.o,0.109121%,96,8,8,0,0,96
dma.o,0.109121%,96,168,168,0,0,96
lcd.o,0.106847%,94,13252,13252,0,0,94
queue.o,0.072747%,64,1574,1574,0,0,64
timers.o,0.068200%,60,1102,1082,0,20,40
port.o,0.013640%,12,1174,1162,0,12,0
stm32f4xx_hal.o,0.010230%,9,183,174,0,9,0
system_stm32f4xx.o,0.004547%,4,48,20,24,4,0
led_task.o,0.004547%,4,104,100,0,4,0
key_task.o,0.004547%,4,58,54,0,4,0
freertos_start.o,0.004547%,4,92,88,0,4,0
delay.o,0.004547%,4,176,172,0,4,0
ai_task.o,0.004547%,4,384,332,48,4,0
usbd_ctlreq.o,0.001137%,1,2057,2056,0,1,0
