File_name,ram_percent,ram,flash,Code,RO_data,RW_data,ZI_data
heap_4.o,56.002914%,49184,880,848,0,32,49152
malloc.o,39.683914%,34852,224,152,36,36,34816
usbd_conf.o,1.176216%,1033,509,508,0,1,1032
startup_stm32f407xx.o,1.165968%,1024,468,76,392,0,1024
tasks.o,0.915467%,804,3994,3930,0,64,740
usart.o,0.313126%,275,711,704,0,7,268
c_w.l,0.109310%,96,7973,7422,551,0,96
libspace.o,0.109310%,96,8,8,0,0,96
dma.o,0.109310%,96,168,168,0,0,96
lcd.o,0.107032%,94,13252,13252,0,0,94
can.o,0.104755%,92,492,492,0,0,92
queue.o,0.072873%,64,1574,1574,0,0,64
timers.o,0.068318%,60,1102,1082,0,20,40
port.o,0.013664%,12,1174,1162,0,12,0
stm32f4xx_hal.o,0.010248%,9,183,174,0,9,0
can_task.o,0.009109%,8,216,208,0,8,0
system_stm32f4xx.o,0.004555%,4,48,20,24,4,0
led_task.o,0.004555%,4,104,100,0,4,0
key_task.o,0.004555%,4,58,54,0,4,0
freertos_start.o,0.004555%,4,96,92,0,4,0
delay.o,0.004555%,4,176,172,0,4,0
ai_task.o,0.004555%,4,108,104,0,4,0
usbd_ctlreq.o,0.001139%,1,2057,2056,0,1,0
