File_name,ram_percent,ram,flash,Code,RO_data,RW_data,ZI_data
heap_4.o,55.930950%,49184,880,848,0,32,49152
malloc.o,39.632919%,34852,224,152,36,36,34816
usbd_conf.o,1.174705%,1033,509,508,0,1,1032
startup_stm32f407xx.o,1.164470%,1024,468,76,392,0,1024
tasks.o,0.914291%,804,3994,3930,0,64,740
usart.o,0.316135%,278,562,552,0,10,268
c_w.l,0.109169%,96,7973,7422,551,0,96
libspace.o,0.109169%,96,8,8,0,0,96
dma.o,0.109169%,96,200,200,0,0,96
lcd.o,0.106895%,94,13252,13252,0,0,94
can.o,0.104620%,92,416,416,0,0,92
dht11.o,0.102346%,90,442,436,0,6,84
queue.o,0.072779%,64,1574,1574,0,0,64
timers.o,0.068231%,60,1102,1082,0,20,40
dht11_task.o,0.027292%,24,136,128,0,8,16
port.o,0.013646%,12,1174,1162,0,12,0
stm32f4xx_hal.o,0.010235%,9,183,174,0,9,0
can_task.o,0.009097%,8,116,108,0,8,0
system_stm32f4xx.o,0.004549%,4,48,20,24,4,0
led_task.o,0.004549%,4,104,100,0,4,0
freertos_start.o,0.004549%,4,96,92,0,4,0
delay.o,0.004549%,4,176,172,0,4,0
ai_task.o,0.004549%,4,108,104,0,4,0
usbd_ctlreq.o,0.001137%,1,2057,2056,0,1,0
