File_name,ram_percent,ram,flash,Code,RO_data,RW_data,ZI_data
heap_4.o,52.803692%,49184,880,848,0,32,49152
malloc.o,37.416931%,34852,576,504,36,36,34816
norflash.o,4.494069%,4186,1480,1478,0,2,4184
usbd_conf.o,1.109024%,1033,509,508,0,1,1032
startup_stm32f407xx.o,1.099361%,1024,468,76,392,0,1024
tasks.o,0.863170%,804,3994,3930,0,64,740
error_log_task.o,0.657040%,612,270,208,50,12,600
fattester.o,0.412260%,384,96,96,0,0,384
usart.o,0.298459%,278,562,552,0,10,268
c_w.l,0.103065%,96,8081,7530,551,0,96
libspace.o,0.103065%,96,8,8,0,0,96
dma.o,0.103065%,96,200,200,0,0,96
lcd.o,0.100918%,94,13252,13252,0,0,94
can.o,0.098771%,92,416,416,0,0,92
dht11.o,0.096624%,90,442,436,0,6,84
queue.o,0.068710%,64,1574,1574,0,0,64
timers.o,0.064416%,60,1102,1082,0,20,40
dht11_task.o,0.025766%,24,136,128,0,8,16
exfuns.o,0.017178%,16,210,194,0,16,0
port.o,0.012883%,12,1174,1162,0,12,0
ff.o,0.010736%,10,16250,16036,204,10,0
stm32f4xx_hal.o,0.009662%,9,183,174,0,9,0
can_task.o,0.008589%,8,116,108,0,8,0
system_stm32f4xx.o,0.004294%,4,48,20,24,4,0
led_task.o,0.004294%,4,104,100,0,4,0
freertos_start.o,0.004294%,4,100,96,0,4,0
delay.o,0.004294%,4,176,172,0,4,0
ai_task.o,0.004294%,4,108,104,0,4,0
usbd_ctlreq.o,0.001074%,1,2057,2056,0,1,0
