File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
tasks.o,10.761727%,3994,804,3930,0,64,740
stm32f4xx_ll_usb.o,10.212055%,3790,0,3790,0,0,0
stm32f4xx_hal_pcd.o,8.697761%,3228,0,3228,0,0,0
mc_w.l,7.350524%,2728,4,2724,0,4,0
printfa.o,5.976343%,2218,0,2218,0,0,0
usbd_ctlreq.o,5.828146%,2163,1,2162,0,1,0
stm32f4xx_hal_rcc.o,4.903942%,1820,0,1820,0,0,0
stm32f4xx_hal_uart.o,4.839275%,1796,0,1796,0,0,0
queue.o,4.241101%,1574,64,1574,0,0,64
usbd_cdc.o,3.365397%,1249,271,978,0,271,0
port.o,3.163312%,1174,12,1162,0,12,0
timers.o,2.969310%,1102,60,1082,0,20,40
mf_w.l,2.872309%,1066,0,1066,0,0,0
usbd_core.o,2.705251%,1004,0,1004,0,0,0
heap_4.o,2.371137%,880,10272,848,0,32,10240
usbd_conf.o,2.228330%,827,1033,826,0,1,1032
malloc.o,1.552017%,576,34852,504,36,36,34816
stm32f4xx_hal_gpio.o,1.476572%,548,0,548,0,0,0
usbd_desc.o,1.379570%,512,334,434,0,78,256
startup_stm32f407xx.o,1.196346%,444,1024,52,392,0,1024
usart.o,1.172096%,435,271,432,0,3,268
usbd_cdc_interface.o,1.153235%,428,1352,396,0,32,1320
stm32f4xx_hal_cortex.o,0.926899%,344,0,344,0,0,0
dadd.o,0.899954%,334,0,334,0,0,0
freertos_start.o,0.635896%,236,12,224,0,12,0
dmul.o,0.614340%,228,0,228,0,0,0
stm32f4xx_hal.o,0.600868%,223,9,214,0,9,0
ddiv.o,0.598173%,222,0,222,0,0,0
stm32f4xx_hal_dma.o,0.565839%,210,0,210,0,0,0
sys.o,0.549673%,204,0,204,0,0,0
depilogue.o,0.501172%,186,0,186,0,0,0
usbd_ioreq.o,0.468838%,174,0,174,0,0,0
list.o,0.398782%,148,0,148,0,0,0
led.o,0.398782%,148,0,148,0,0,0
uldiv.o,0.264058%,98,0,98,0,0,0
stm32f4xx_hal_pcd_ex.o,0.242503%,90,0,90,0,0,0
__dczerorl2.o,0.231725%,86,0,86,0,0,0
delay.o,0.215558%,80,4,76,0,4,0
main.o,0.150891%,56,0,56,0,0,0
dfixul.o,0.129335%,48,0,48,0,0,0
cdrcmple.o,0.129335%,48,0,48,0,0,0
system_stm32f4xx.o,0.129335%,48,4,20,24,4,0
uidiv.o,0.118557%,44,0,44,0,0,0
memseta.o,0.097001%,36,0,36,0,0,0
memcpya.o,0.097001%,36,0,36,0,0,0
llsshr.o,0.097001%,36,0,36,0,0,0
init.o,0.097001%,36,0,36,0,0,0
llushr.o,0.086223%,32,0,32,0,0,0
llshl.o,0.080834%,30,0,30,0,0,0
handlers.o,0.080834%,30,0,30,0,0,0
stm32f4xx_it.o,0.053889%,20,0,20,0,0,0
fputc.o,0.048501%,18,0,18,0,0,0
entry9a.o,0.021556%,8,0,8,0,0,0
entry2.o,0.021556%,8,0,8,0,0,0
stdout.o,0.010778%,4,4,0,0,4,0
entry5.o,0.010778%,4,0,4,0,0,0
entry12b.o,0.010778%,4,0,4,0,0,0
