File_name,ram_percent,ram,flash,Code,RO_data,RW_data,ZI_data
heap_4.o,55.021198%,49184,880,848,0,32,49152
malloc.o,38.988266%,34852,576,504,36,36,34816
usbd_cdc_interface.o,1.512457%,1352,428,396,0,32,1320
usbd_conf.o,1.155597%,1033,827,826,0,1,1032
startup_stm32f407xx.o,1.145529%,1024,444,52,392,0,1024
tasks.o,0.899419%,804,3994,3930,0,64,740
usbd_desc.o,0.373639%,334,512,434,0,78,256
usbd_cdc.o,0.303163%,271,1249,978,0,271,0
usart.o,0.303163%,271,435,432,0,3,268
can.o,0.102919%,92,320,320,0,0,92
queue.o,0.071596%,64,1574,1574,0,0,64
timers.o,0.067121%,60,1102,1082,0,20,40
port.o,0.013424%,12,1174,1162,0,12,0
freertos_start.o,0.013424%,12,236,224,0,12,0
stm32f4xx_hal.o,0.010068%,9,223,214,0,9,0
mc_w.l,0.004475%,4,2728,2724,0,4,0
stdout.o,0.004475%,4,4,0,0,4,0
system_stm32f4xx.o,0.004475%,4,48,20,24,4,0
delay.o,0.004475%,4,80,76,0,4,0
usbd_ctlreq.o,0.001119%,1,2163,2162,0,1,0
